Ticker,Precio,Low,High,Change (%),RS 20D,Credit Stress,Market Cap,P/E,Forward P/E,P/Book,ROE,ROA,Operating Margin,Net Margin,FCF Yield,EV/EBITDA,Debt/Equity,Current Ratio,Piotroski,Fund Source,Grain_IS,ZC_Surprise,ZS_Surprise,SPX_Quarterly_Divisor,SPX_ROC_63d,z_MOVE_inv,MOVE_price,Earnings_Next_Date,Earnings_Days_To_Next,Earnings_Last_Date,Earnings_Days_Since,Earnings_Source,piotroski_roa_positive,piotroski_d_roa,piotroski_cfo_positive,piotroski_cfo_gt_ni,piotroski_d_leverage,piotroski_d_liquidity,piotroski_no_dilution,piotroski_d_margin,piotroski_d_turnover,roc_5d,roc_10d,roc_42d,roc_63d,vol_5d,vol_60d,high_20d,high_60d,high_252d,drawdown_20d,drawdown_60d,drawdown_252d
CRWD,180.11000061035156,179.5,188.5,-1.73,52.84,ALTO,186626555904.0,,117.3,40.27,-0.25,-1.0,-2.21,-0.6,1.03,3083.6,0.18,1.53,4.0,YAHOO,-2.3416,-1.8162,-2.6919,0.063906,3.4626,0.2393,70.88,2026-09-01,36,,,yahoo,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-9.2599,-4.1509,7.2802,60.7658,16.9306,56.8039,210.73,210.73,,-14.5304,-14.5304,
PANW,317.32000732421875,316.70001220703125,331.80999755859375,-2.0,55.43,ALTO,263888863232.0,284.03,78.49,9.51,4.83,1.77,-2.46,7.95,1.36,177.22,0.08,0.86,4.0,YAHOO,-2.3416,-1.8162,-2.6919,0.063906,3.4626,0.2393,70.88,2026-08-18,22,,,yahoo,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-8.9887,-3.9298,23.591,77.7305,15.2112,55.1053,358.68,358.68,,-11.5312,-11.5312,
ADBE,237.75,229.7899932861328,242.0500030517578,5.62,-35.39,ALTO,89481224192.0,12.14,8.19,7.8,62.95,19.93,35.33,28.69,10.3,9.35,0.61,0.75,7.0,YAHOO,-2.3416,-1.8162,-2.6919,0.063906,3.4626,0.2393,70.88,2026-09-10,45,,,yahoo,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.2823,3.0961,-1.1393,-3.1331,84.7492,49.1405,237.75,274.03,,0.0,-13.2394,
CRM,173.60000610351562,167.13999938964844,176.9499969482422,6.07,-34.96,ALTO,134037544960.0,18.18,10.55,3.92,16.91,5.7,21.8,18.73,12.35,12.78,1.24,0.79,7.0,YAHOO,-2.3416,-1.8162,-2.6919,0.063906,3.4626,0.2393,70.88,2026-09-02,37,,,yahoo,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.1093,1.39,-2.8099,-2.308,84.4171,50.3876,173.79,209.0604,,-0.1093,-16.9618,
MU,900.2000122070312,854.7899780273438,935.0,-2.25,710.73,ALTO,1040114647040.0,22.37,5.99,10.32,66.64,34.87,80.37,55.91,0.73,14.96,0.06,3.42,7.0,YAHOO,-2.3416,-1.8162,-2.6919,0.063906,3.4626,0.2393,70.88,2026-09-23,58,,,yahoo,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,4.014,-3.9274,0.4977,81.2567,66.4805,111.1645,1154.1125,1213.3734,,-22.0007,-25.8101,
INTC,91.66999816894531,86.94000244140625,94.9800033569336,-0.7,343.54,ALTO,465662050304.0,,52.79,4.16,-2.91,0.63,6.88,-5.9,-1.78,37.36,0.36,2.31,6.0,YAHOO,-2.3416,-1.8162,-2.6919,0.063906,3.4626,0.2393,70.88,2026-10-22,87,2026-07-23,4.0,yahoo,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,-5.5533,-11.1036,-25.7853,11.0613,49.445,90.4921,139.63,140.94,,-34.3479,-34.9581,
AMAT,516.8900146484375,493.6400146484375,548.5499877929688,-3.61,173.91,ALTO,425760751616.0,52.88,31.72,17.81,39.69,14.86,31.9,29.31,0.71,45.8,0.3,2.51,6.0,YAHOO,-2.3416,-1.8162,-2.6919,0.063906,3.4626,0.2393,70.88,2026-08-13,17,,,yahoo,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,-1.6759,-10.167,13.6297,24.0966,43.8412,78.9087,723.0,723.0,,-28.5076,-28.5076,
TXN,279.4100036621094,273.6700134277344,284.3299865722656,-0.06,52.04,ALTO,255282479104.0,48.79,26.7,15.16,35.18,13.06,42.6,31.11,1.44,27.55,0.78,4.86,7.0,YAHOO,-2.3416,-1.8162,-2.6919,0.063906,3.4626,0.2393,70.88,2026-10-19,84,2026-07-22,5.0,finnhub,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,-1.6404,-6.4173,-13.9986,1.3313,29.2431,50.4861,311.46,332.28,,-10.2902,-15.9113,
TSM,399.0899963378906,388.79998779296875,407.42999267578125,-1.07,66.48,ALTO,2092275466240.0,36.51,18.95,84.03,39.97,19.01,60.34,49.92,35.32,4.49,0.15,2.46,9.0,YAHOO,-2.3416,-1.8162,-2.6919,0.063906,3.4626,0.2393,70.88,2026-10-15,80,2026-07-16,11.0,yahoo,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.7979,-5.3347,-2.982,-0.6051,15.1587,49.3644,477.57,477.57,,-16.4332,-16.4332,
AMD,494.95001220703125,476.92999267578125,528.0,-5.17,185.27,ALTO,851091980288.0,178.75,38.62,13.2,8.06,3.65,14.4,13.37,0.84,113.41,0.06,2.73,7.0,YAHOO,-2.3416,-1.8162,-2.6919,0.063906,3.4626,0.2393,70.88,2026-08-04,8,,,yahoo,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.7118,-7.3804,-1.7742,42.3047,44.2366,84.0632,580.91,580.91,,-14.7975,-14.7975,
ASML,1655.260009765625,1613.3399658203125,1746.699951171875,-5.8,128.79,ALTO,674898247680.0,62.11,30.33,1581.72,53.94,16.45,37.06,30.11,1.25,2779.33,0.09,1.33,8.0,YAHOO,-2.3416,-1.8162,-2.6919,0.063906,3.4626,0.2393,70.88,2026-10-14,79,2026-07-15,12.0,yahoo,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,-4.8165,-4.1007,1.4234,13.8009,43.9753,59.5658,1989.4399,1989.4399,,-16.7977,-16.7977,
MRVL,189.1699981689453,181.75999450683594,199.7899932861328,-2.61,149.99,ALTO,174330052608.0,71.94,31.12,9.34,16.03,3.81,14.48,28.99,1.3,63.18,0.29,3.28,8.0,YAHOO,-2.3416,-1.8162,-2.6919,0.063906,3.4626,0.2393,70.88,2026-08-27,31,,,yahoo,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,-2.9599,-13.0373,-9.144,15.1583,58.3857,116.1974,297.8165,316.352,,-36.481,-40.2027,
QCOM,170.0399932861328,165.2899932861328,171.19000244140625,1.84,8.07,ALTO,175986376704.0,17.93,15.22,6.48,36.08,12.69,22.06,22.31,5.45,13.96,0.56,2.37,6.0,YAHOO,-2.3416,-1.8162,-2.6919,0.063906,3.4626,0.2393,70.88,2026-07-29,2,,,yahoo,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,-0.1644,-7.5769,-31.409,14.6577,37.1579,80.4096,191.11,250.0963,,-11.0251,-32.0102,
COIN,167.49000549316406,160.4199981689453,167.8699951171875,5.81,-55.61,ALTO,41703202816.0,59.06,33.17,3.09,6.69,1.93,-7.1,12.74,5.77,39.13,0.59,2.14,4.0,YAHOO,-2.3416,-1.8162,-2.6919,0.063906,3.4626,0.2393,70.88,2026-07-30,3,,,yahoo,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.4007,6.4307,-6.9552,-16.1586,77.4702,66.4662,175.85,216.6,,-4.7541,-22.6731,
SHOP,126.87999725341797,117.80999755859375,126.91000366210938,11.54,0.29,ALTO,147608223744.0,111.52,48.78,11.84,11.31,9.62,15.71,10.77,0.85,66.13,0.01,6.2,5.0,YAHOO,-2.3416,-1.8162,-2.6919,0.063906,3.4626,0.2393,70.88,2026-08-05,9,,,yahoo,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.928,1.7156,20.9533,0.8345,121.3252,65.4758,126.88,127.67,,0.0,-0.6188,
RBLX,48.41999816894531,45.7599983215332,48.779998779296875,1.83,-59.71,ALTO,34044788736.0,,-37.13,78.73,-311.94,-8.79,-16.44,-20.69,3.54,-33.23,4.35,0.89,6.0,YAHOO,-2.3416,-1.8162,-2.6919,0.063906,3.4626,0.2393,70.88,2026-07-30,3,,,yahoo,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-9.0704,-12.0116,5.2609,-13.6745,54.5542,78.4949,57.95,57.95,,-16.4452,-16.4452,
UBER,68.18000030517578,65.41000366210938,68.33999633789062,3.4,-24.49,ALTO,134227402752.0,16.36,14.82,5.43,35.31,6.94,14.56,15.91,4.87,20.17,0.48,1.07,6.0,YAHOO,-2.3416,-1.8162,-2.6919,0.063906,3.4626,0.2393,70.88,2026-08-05,9,,,yahoo,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,-5.5286,-8.1875,-2.7667,-8.6549,51.6218,40.5752,75.5,79.17,,-9.6954,-13.8815,
HPQ,26.549999237060547,25.8700008392334,26.59000015258789,3.11,8.24,ALTO,23548958720.0,9.07,8.56,-164.01,,5.88,7.11,4.45,14.65,6.52,,0.79,5.0,YAHOO,-2.3416,-1.8162,-2.6919,0.063906,3.4626,0.2393,70.88,2026-08-26,30,,,yahoo,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,9.6201,7.1861,10.001,35.7921,50.1527,57.3343,26.55,28.9871,,0.0,-8.4075,
BIDU,105.29000091552734,104.83999633789062,107.02999877929688,-0.05,18.03,ALTO,35842215936.0,,12.27,0.9,0.32,1.25,9.96,1.02,22.2,1.55,0.32,1.85,2.0,YAHOO,-2.3416,-1.8162,-2.6919,0.063906,3.4626,0.2393,70.88,2026-08-19,23,,,yahoo,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-4.1162,-7.1435,-16.9834,-18.1959,13.6683,53.4068,117.94,150.5,,-10.7258,-30.0399,
SPOT,494.7200012207031,480.69000244140625,498.82000732421875,2.5,-29.17,ALTO,99244580864.0,32.88,26.78,10.88,37.99,11.64,15.77,15.45,0.71,38.2,0.06,2.06,5.0,YAHOO,-2.3416,-1.8162,-2.6919,0.063906,3.4626,0.2393,70.88,2026-08-04,8,,,yahoo,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4875,3.101,-6.6055,-4.4942,50.8848,43.5874,494.72,529.71,,0.0,-6.6055,
AVGO,383.2200012207031,373.5,389.8999938964844,0.34,31.43,ALTO,1817015091200.0,65.4,19.63,20.72,37.28,12.12,48.99,38.85,1.5,44.25,0.74,2.24,8.0,YAHOO,-2.3416,-1.8162,-2.6919,0.063906,3.4626,0.2393,70.88,2026-09-03,38,,,yahoo,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.3381,-0.2161,-9.048,-9.2094,36.0878,53.9226,401.11,480.8091,,-4.4601,-20.2968,
ACN,154.05999755859375,149.5800018310547,156.83999633789062,4.81,-42.99,ALTO,89949372416.0,11.09,10.01,2.82,24.41,10.9,16.96,10.66,13.44,6.94,0.25,1.34,5.0,YAHOO,-2.3416,-1.8162,-2.6919,0.063906,3.4626,0.2393,70.88,2026-09-24,59,,,yahoo,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,6.4465,11.2186,-11.9139,-12.5855,56.7572,60.5949,154.06,194.2542,,0.0,-20.6916,
NFLX,70.4000015258789,69.86000061035156,71.6500015258789,0.44,-39.81,ALTO,291850518528.0,21.63,18.36,9.68,49.54,16.08,33.38,28.22,8.7,20.33,0.55,1.14,7.0,YAHOO,-2.3416,-1.8162,-2.6919,0.063906,3.4626,0.2393,70.88,2026-10-20,85,2026-07-16,11.0,yahoo,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,4.142,-4.6458,-19.708,-23.8425,12.8894,33.0874,77.65,93.61,,-9.3368,-24.7944,
NIO,4.619999885559082,4.550000190734863,4.630000114440918,2.9,-4.09,ALTO,11250444288.0,,25.9,17.39,-83.96,-4.42,-1.21,-9.09,,-34.43,1.83,1.01,6.0,YAHOO,-2.3416,-1.8162,-2.6919,0.063906,3.4626,0.2393,70.88,2026-09-01,36,,,yahoo,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-3.9501,-6.288,-12.1673,-25.6039,43.4606,51.2773,5.06,6.54,,-8.6957,-29.3578,
BABA,115.0,112.61000061035156,115.0199966430664,2.55,-4.73,ALTO,268785238016.0,17.55,12.32,1.66,9.22,2.12,1.01,10.12,-16.4,2.65,0.25,1.28,3.0,YAHOO,-2.3416,-1.8162,-2.6919,0.063906,3.4626,0.2393,70.88,2026-08-28,32,,,yahoo,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-4.4374,2.3587,-10.3606,-14.5515,34.0938,46.8398,120.34,144.4831,,-4.4374,-20.4059,
PDD,84.8499984741211,83.2300033569336,85.75,2.65,-27.07,ALTO,117657960448.0,8.74,6.78,1.86,25.4,10.33,18.42,21.62,60.89,-3.24,0.01,2.54,4.0,YAHOO,-2.3416,-1.8162,-2.6919,0.063906,3.4626,0.2393,70.88,2026-08-25,29,,,yahoo,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.3945,0.343,-12.1999,-13.4449,28.787,43.6274,86.68,102.31,,-2.1112,-17.0658,
SAP,171.00999450683594,167.6999969482422,173.3699951171875,6.88,-38.13,ALTO,188629172224.0,20.57,16.42,3.63,18.32,9.37,25.64,20.41,4.58,15.1,,1.15,7.0,YAHOO,-2.3416,-1.8162,-2.6919,0.063906,3.4626,0.2393,70.88,2026-10-21,86,2026-07-23,4.0,yahoo,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,7.9949,6.9013,-2.3637,-0.7288,100.1872,47.6464,171.01,196.11,,0.0,-12.7989,
SE,104.38999938964844,102.4000015258789,105.43199920654297,4.39,-34.8,ALTO,61248454656.0,39.22,19.05,4.76,14.86,4.87,8.36,6.36,1.45,21.67,0.28,1.58,8.0,YAHOO,-2.3416,-1.8162,-2.6919,0.063906,3.4626,0.2393,70.88,2026-08-11,15,,,yahoo,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,-1.23,-5.666,17.2658,22.1793,62.7897,54.444,111.36,111.36,,-6.259,-6.259,
IBM,216.27999877929688,215.2899932861328,219.6300048828125,0.98,-15.47,ALTO,201795764224.0,18.35,16.21,6.11,34.46,5.24,15.65,15.52,5.92,16.05,1.89,0.79,6.0,YAHOO,-2.3416,-1.8162,-2.6919,0.063906,3.4626,0.2393,70.88,2026-10-21,86,2026-07-22,5.0,yahoo,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.5399,-25.4798,-13.7261,-6.0816,38.3734,76.5223,306.13,329.23,,-29.3503,-34.3073,
ZM,91.22000122070312,89.73500061035156,91.69999694824219,3.67,21.26,ALTO,25801502720.0,12.96,13.97,2.65,21.95,6.55,25.06,41.99,7.68,13.53,0.01,4.22,7.0,YAHOO,-2.3416,-1.8162,-2.6919,0.063906,3.4626,0.2393,70.88,2026-08-20,24,,,yahoo,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.341,-0.7183,-8.862,-0.8801,69.3438,51.6101,92.92,111.88,,-1.8295,-18.4662,
CSCO,114.56999969482422,112.73999786376953,115.37999725341797,0.35,72.43,ALTO,449993572352.0,37.56,23.83,9.21,25.23,7.34,24.99,19.68,2.06,27.42,0.68,0.93,8.0,YAHOO,-2.3416,-1.8162,-2.6919,0.063906,3.4626,0.2393,70.88,2026-08-12,16,,,yahoo,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.4959,-3.9245,-2.8153,29.1974,8.2291,45.9147,121.31,129.5155,,-5.556,-11.5395,
DOCU,52.90999984741211,51.220001220703125,54.29999923706055,4.9,-33.93,ALTO,9631245312.0,30.57,9.9,5.35,16.44,5.51,13.41,9.59,12.98,23.23,0.1,0.67,6.0,YAHOO,-2.3416,-1.8162,-2.6919,0.063906,3.4626,0.2393,70.88,2026-09-03,38,,,yahoo,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.1663,6.0959,7.279,14.4743,94.0584,51.9715,53.38,57.02,,-0.8805,-7.208,
ARM,266.3299865722656,251.61000061035156,268.20001220703125,2.43,62.29,ALTO,277711159296.0,333.35,84.53,33.39,11.95,5.78,29.53,18.37,0.27,257.91,0.06,6.0,6.0,YAHOO,-2.3416,-1.8162,-2.6919,0.063906,3.4626,0.2393,70.88,2026-07-29,2,,,yahoo,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.2166,-10.9234,-17.088,13.4236,71.4832,108.4043,354.57,439.46,,-24.8865,-39.3961,
GRMN,242.47000122070312,240.0,246.7100067138672,-0.23,4.52,ALTO,46869843968.0,26.79,23.54,5.06,19.9,11.9,24.62,23.26,1.73,20.49,0.02,4.36,6.0,YAHOO,-2.3416,-1.8162,-2.6919,0.063906,3.4626,0.2393,70.88,2026-07-29,2,,,yahoo,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.9477,-0.468,2.102,-6.1089,15.1448,27.0676,250.99,250.99,,-3.3946,-3.3946,
MSI,423.79998779296875,418.6099853515625,427.25,1.43,-0.07,ALTO,69357936640.0,33.67,22.54,27.3,99.29,11.22,19.82,17.61,2.62,22.35,3.74,1.07,6.0,YAHOO,-2.3416,-1.8162,-2.6919,0.063906,3.4626,0.2393,70.88,2026-08-05,9,,,yahoo,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.2576,1.373,3.5544,-3.0096,20.9197,32.1186,424.21,437.7181,,-0.0967,-3.1797,
SNAP,4.519999980926514,4.400000095367432,4.559999942779541,3.91,-53.1,ALTO,7208650240.0,,5.91,3.54,-18.65,-3.42,-4.87,-6.72,9.34,-35.46,2.02,3.52,6.0,YAHOO,-2.3416,-1.8162,-2.6919,0.063906,3.4626,0.2393,70.88,2026-08-03,7,,,yahoo,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-0.8772,-3.0043,-21.3913,-20.0,43.6414,50.4235,4.84,6.29,,-6.6116,-28.1399,
PINS,23.5,22.4950008392334,23.78499984741211,6.19,-38.73,ALTO,12396280832.0,46.1,9.91,4.45,8.87,4.06,-3.29,7.64,8.72,35.26,0.42,4.23,6.0,YAHOO,-2.3416,-1.8162,-2.6919,0.063906,3.4626,0.2393,70.88,2026-08-04,8,,,yahoo,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,3.025,3.9823,21.5727,17.9719,62.8347,50.1828,23.68,23.68,,-0.7601,-0.7601,
EA,209.07000732421875,208.9499969482422,209.25,0.0,38.35,ALTO,52422107136.0,59.56,21.71,7.75,13.49,5.7,24.01,11.78,4.23,34.55,0.27,1.05,6.0,YAHOO,-2.3416,-1.8162,-2.6919,0.063906,3.4626,0.2393,70.88,2026-07-28,1,,,yahoo,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,-0.1051,1.3181,4.046,3.2554,0.5202,3.7999,209.29,209.29,,-0.1051,-0.1051,
PATH,11.619999885559082,11.119999885559082,11.6899995803833,7.2,-4.57,ALTO,5616423424.0,16.94,11.95,2.96,18.18,2.37,7.27,19.58,9.11,35.53,0.04,2.31,8.0,YAHOO,-2.3416,-1.8162,-2.6919,0.063906,3.4626,0.2393,70.88,2026-09-03,38,,,yahoo,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,-4.4408,-1.9409,4.7791,12.054,140.6452,59.3821,12.16,13.1,,-4.4408,-11.2977,
VZ,47.31999969482422,46.31999969482422,47.560001373291016,2.03,19.6,ALTO,193662418944.0,10.69,8.81,1.87,17.2,5.08,25.19,12.46,10.13,7.37,1.92,0.64,4.0,YAHOO,-2.3416,-1.8162,-2.6919,0.063906,3.4626,0.2393,70.88,2026-07-24,999,,,yahoo,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,8.7816,10.8716,-0.7493,3.766,45.67,27.8658,47.32,47.6772,,0.0,-0.7493,
T,24.420000076293945,24.030000686645508,24.520000457763672,1.2,-7.09,ALTO,165348065280.0,7.96,9.4,1.5,18.34,4.16,24.79,16.94,6.13,7.38,1.29,0.97,6.0,YAHOO,-2.3416,-1.8162,-2.6919,0.063906,3.4626,0.2393,70.88,2026-10-21,86,2026-07-22,5.0,yahoo,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,11.2528,13.3179,-1.0912,-5.5459,38.3011,30.5226,24.42,25.7847,,0.0,-5.2928,
AMX,26.010000228881836,25.8700008392334,26.270000457763672,0.23,42.69,ALTO,78077468672.0,15.21,12.36,3.11,21.58,6.36,21.49,9.37,,2.2,1.58,0.71,9.0,YAHOO,-2.3416,-1.8162,-2.6919,0.063906,3.4626,0.2393,70.88,2026-10-13,78,2026-07-21,6.0,yahoo,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.9897,1.1974,0.6941,1.0808,6.2319,26.0944,26.4335,27.4216,,-1.6021,-5.1479,
TCOM,44.77000045776367,44.11000061035156,45.61000061035156,2.59,-29.24,ALTO,27480334336.0,6.52,10.21,1.16,20.14,3.95,24.34,48.65,,-1.16,0.19,1.53,7.0,YAHOO,-2.3416,-1.8162,-2.6919,0.063906,3.4626,0.2393,70.88,2026-08-24,28,2026-06-25,32.0,yahoo,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.3125,5.6893,-5.4488,-15.7033,34.4788,39.2547,44.77,54.45,,0.0,-17.7778,
TRIP,14.279999732971191,13.90999984741211,14.4399995803833,4.23,-20.98,ALTO,1594147968.0,124.55,8.65,2.55,2.94,2.43,-5.73,0.99,11.36,12.85,2.0,1.25,7.0,YAHOO,-2.3416,-1.8162,-2.6919,0.063906,3.4626,0.2393,70.88,2026-08-06,10,,,yahoo,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.9022,-0.8333,42.2311,27.6139,44.593,52.108,14.89,14.89,,-4.0967,-4.0967,
ABNB,146.86000061035156,143.0,147.02999877929688,4.08,3.56,ALTO,83743547392.0,34.93,23.37,10.99,32.32,6.25,3.21,19.9,3.81,28.36,0.33,1.44,5.0,YAHOO,-2.3416,-1.8162,-2.6919,0.063906,3.4626,0.2393,70.88,2026-08-06,10,,,yahoo,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.3247,0.3622,10.6874,2.8287,52.8215,31.0741,148.93,148.93,,-1.3899,-1.3899,
ORCL,119.9000015258789,116.80000305175781,121.98999786376953,4.27,-50.79,ALTO,331225366528.0,19.72,10.56,8.82,53.38,6.5,36.2,25.37,-7.41,15.49,3.89,1.11,5.0,YAHOO,-2.3416,-1.8162,-2.6919,0.063906,3.4626,0.2393,70.88,2026-09-09,44,,,yahoo,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.2193,-8.849,-37.6789,-30.5649,65.1453,65.6375,147.2477,247.2897,,-18.5726,-51.5144,
TMUS,177.2100067138672,177.0399932861328,184.3300018310547,-1.6,-23.94,ALTO,193177419776.0,17.83,12.6,3.5,17.99,5.68,24.09,11.46,5.71,9.2,2.12,0.92,6.0,YAHOO,-2.3416,-1.8162,-2.6919,0.063906,3.4626,0.2393,70.88,2026-10-22,87,2026-07-23,4.0,yahoo,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,-9.4204,-5.9445,-6.7702,-6.1267,108.22,37.8748,195.64,195.64,,-9.4204,-9.4204,
ANET,170.75999450683594,165.89999389648438,176.72999572753906,-1.86,45.52,ALTO,219082899456.0,59.79,38.95,16.24,31.52,14.36,42.74,38.32,1.99,48.79,,2.83,4.0,YAHOO,-2.3416,-1.8162,-2.6919,0.063906,3.4626,0.2393,70.88,2026-08-04,8,,,yahoo,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8326,-5.7356,8.0691,-3.4763,21.4511,62.6578,186.96,186.96,,-8.665,-8.665,
LRCX,291.6099853515625,278.45001220703125,309.5,-4.46,197.58,ALTO,381686775808.0,57.8,37.46,36.06,66.76,22.78,35.04,30.94,1.14,48.51,0.35,2.54,8.0,YAHOO,-2.3416,-1.8162,-2.6919,0.063906,3.4626,0.2393,70.88,2026-07-29,2,,,yahoo,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,-4.9387,-11.6119,-9.5651,8.9758,38.6924,79.0007,433.33,433.33,,-32.7049,-32.7049,
ADI,371.8900146484375,361.6700134277344,376.79998779296875,0.01,63.57,ALTO,181128183808.0,56.51,24.69,5.37,9.64,5.49,38.08,26.01,2.14,30.31,0.26,1.75,8.0,YAHOO,-2.3416,-1.8162,-2.6919,0.063906,3.4626,0.2393,70.88,2026-08-19,23,,,yahoo,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,-0.153,-3.6579,-11.1995,-6.6725,23.6896,46.2021,397.17,445.48,,-6.365,-16.5193,
SNDK,1278.22998046875,1222.010009765625,1462.989990234375,-11.02,2951.65,ALTO,212739833856.0,49.01,6.75,15.43,39.3,22.82,69.98,34.19,1.06,37.15,0.02,4.78,5.0,YAHOO,-2.3416,-1.8162,-2.6919,0.063906,3.4626,0.2393,70.88,2026-08-05,9,,,yahoo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,-8.1038,-23.6408,-19.5854,29.1272,105.9835,128.5465,2273.73,2335.0,,-43.7827,-45.2578,
NOW,105.55999755859375,100.3499984741211,108.1500015258789,6.86,-46.2,ALTO,102124888064.0,57.43,19.71,8.69,14.24,4.32,4.14,11.34,5.1,36.08,0.68,0.7,4.0,YAHOO,-2.3416,-1.8162,-2.6919,0.063906,3.4626,0.2393,70.88,,999,2026-07-22,5.0,yahoo,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8214,-5.1231,5.6445,17.0678,113.5781,71.6497,111.26,135.86,,-5.1231,-22.3024,
NBIS,187.8800048828125,180.8300018310547,199.88999938964844,0.06,256.43,ALTO,47674466304.0,72.5,-116.38,6.64,14.14,-3.01,-32.08,93.09,-12.9,-1251.48,1.32,8.33,6.0,YAHOO,-2.3416,-1.8162,-2.6919,0.063906,3.4626,0.2393,70.88,2026-08-06,10,,,yahoo,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.8803,-10.7501,-9.6991,27.6706,124.5872,122.2256,276.17,286.69,,-31.9694,-34.4658,
OXY,54.93000030517578,54.90999984741211,56.4900016784668,-4.14,23.34,ALTO,56992567296.0,77.43,14.47,1.85,4.05,2.5,17.72,22.42,5.32,7.27,0.42,1.21,4.0,YAHOO,-2.3416,-1.8162,-2.6919,0.063906,3.4626,0.2393,70.88,2026-08-05,9,,,yahoo,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.4711,0.2189,-3.9615,-3.3898,39.6347,38.069,57.6,60.4209,,-4.6354,-9.0878,
XOM,154.77000427246094,152.5,155.4199981689453,-1.38,43.57,ALTO,650508042240.0,26.38,14.63,2.56,9.87,4.22,6.35,7.76,1.79,12.43,0.18,1.04,5.0,YAHOO,-2.3416,-1.8162,-2.6919,0.063906,3.4626,0.2393,70.88,2026-07-31,4,,,yahoo,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,4.3206,7.0999,3.3109,4.6407,23.6083,29.3272,156.94,162.55,,-1.3827,-4.7862,
