Ticker,Precio,Low,High,Change (%),RS 20D,Credit Stress,Market Cap,P/E,Forward P/E,P/Book,ROE,ROA,Operating Margin,Net Margin,FCF Yield,EV/EBITDA,Debt/Equity,Current Ratio,Piotroski,Fund Source,Grain_IS,ZC_Surprise,ZS_Surprise,SPX_Quarterly_Divisor,SPX_ROC_63d,z_MOVE_inv,MOVE_price,Earnings_Next_Date,Earnings_Days_To_Next,Earnings_Last_Date,Earnings_Days_Since,Earnings_Source,piotroski_roa_positive,piotroski_d_roa,piotroski_cfo_positive,piotroski_cfo_gt_ni,piotroski_d_leverage,piotroski_d_liquidity,piotroski_no_dilution,piotroski_d_margin,piotroski_d_turnover,roc_5d,roc_10d,roc_42d,roc_63d,vol_5d,vol_60d,high_20d,high_60d,high_252d,drawdown_20d,drawdown_60d,drawdown_252d
SNOW,265.19000244140625,260.6000061035156,277.5150146484375,-0.97,24.02,BAJO,91914854400.0,,98.52,47.39,-54.87,-9.68,-22.17,-23.79,1.89,-82.22,1.43,1.05,5.0,YAHOO,1.3786,2.7703,0.4508,0.064343,3.8779,0.2393,70.88,2026-08-26,34,,,yahoo,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.7888,-0.8598,60.1969,70.4635,25.2406,90.6831,275.94,280.16,280.16,-3.8958,-5.3434,-5.3434
CRWD,183.125,181.77659606933594,190.20790100097656,-2.81,57.98,BAJO,186468728832.0,,117.22,40.24,-0.25,-1.0,-2.21,-0.6,1.03,3172.18,0.18,1.53,4.0,YAHOO,1.3786,2.7703,0.4508,0.064343,3.8779,0.2393,70.88,2026-09-01,40,,,yahoo,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-10.1271,-7.6991,13.0,56.9598,15.1374,56.8428,210.73,210.73,210.73,-13.0997,-13.0997,-13.0997
PANW,325.25,321.8699951171875,336.55499267578125,-2.99,62.53,BAJO,265078751232.0,285.31,78.85,9.56,4.83,1.77,-2.46,7.95,1.35,183.53,0.08,0.86,4.0,YAHOO,1.3786,2.7703,0.4508,0.064343,3.8779,0.2393,70.88,2026-08-18,26,,,yahoo,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-8.1189,-3.8604,28.598,79.4978,8.8934,54.8978,358.68,358.68,358.68,-9.3203,-9.3203,-9.3203
ADBE,213.5399932861328,212.5749969482422,222.75,-2.21,-43.4,BAJO,84882145280.0,12.21,7.77,7.4,62.95,19.93,35.33,28.69,10.86,9.07,0.61,0.75,7.0,YAHOO,1.3786,2.7703,0.4508,0.064343,3.8779,0.2393,70.88,2026-09-10,49,,,yahoo,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-9.2516,-4.0916,-12.5195,-16.5664,19.5509,45.8152,237.25,274.03,372.46,-9.9937,-22.0742,-42.6677
CRM,158.1699981689453,155.14500427246094,165.86000061035156,-2.96,-41.04,BAJO,129541226496.0,18.35,10.2,3.78,16.91,5.7,21.8,18.73,12.78,12.73,1.24,0.79,7.0,YAHOO,1.3786,2.7703,0.4508,0.064343,3.8779,0.2393,70.88,2026-09-02,41,,,yahoo,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-8.4028,-2.6646,-10.0572,-16.4498,40.6945,47.9304,173.79,209.0604,267.9819,-8.9879,-24.3424,-40.9774
MU,995.77001953125,964.4000244140625,1001.4249877929688,3.78,807.37,BAJO,1124615847936.0,22.51,6.48,11.16,66.64,34.87,80.37,55.91,0.68,15.6,0.06,3.42,7.0,YAHOO,1.3786,2.7703,0.4508,0.064343,3.8779,0.2393,70.88,2026-09-23,62,2026-06-24,29.0,yahoo,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,16.71,0.4165,30.6814,104.3003,90.5721,109.7119,1213.3734,1213.3734,1213.3734,-17.9338,-17.9338,-17.9338
INTC,101.7300033569336,100.0999984741211,104.18000030517578,-0.87,332.34,BAJO,511294996480.0,,62.6,4.59,-2.91,0.63,6.88,-5.9,-1.62,38.21,0.36,2.31,6.0,YAHOO,1.3786,2.7703,0.4508,0.064343,3.8779,0.2393,70.88,2026-07-23,0,,,yahoo,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,4.8979,-9.6055,-14.1519,55.8603,78.9301,92.0712,139.63,140.94,140.94,-27.1432,-27.8203,-27.8203
AMAT,568.4000244140625,547.3900146484375,576.489990234375,2.61,205.43,BAJO,451286564864.0,53.42,33.73,18.87,39.69,14.86,31.9,29.31,0.67,47.31,0.3,2.51,6.0,YAHOO,1.3786,2.7703,0.4508,0.064343,3.8779,0.2393,70.88,2026-08-13,21,,,yahoo,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.3317,-3.4417,33.0026,41.0495,66.065,77.8296,723.0,723.0,723.0,-21.3831,-21.3831,-21.3831
TXN,282.6650085449219,274.1000061035156,288.3299865722656,-3.92,55.29,BAJO,257251393536.0,48.32,27.24,15.33,32.35,12.16,37.82,29.11,0.42,31.93,0.84,4.46,7.0,YAHOO,1.3786,2.7703,0.4508,0.064343,3.8779,0.2393,70.88,2026-10-19,88,2026-07-22,1.0,finnhub,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,-2.9376,-8.3833,-5.27,20.224,43.7405,51.4382,311.81,332.28,332.28,-9.347,-14.9317,-14.9317
TSM,417.593994140625,411.79998779296875,420.8399963378906,-0.86,74.94,BAJO,2165840412672.0,36.73,19.61,86.99,39.97,19.01,60.34,49.92,34.12,4.72,0.15,2.46,9.0,YAHOO,1.3786,2.7703,0.4508,0.064343,3.8779,0.2393,70.88,2026-10-15,84,2026-07-16,7.0,yahoo,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9168,-4.432,2.8053,8.0353,47.7722,48.8554,477.57,477.57,477.57,-12.5586,-12.5586,-12.5586
AMD,543.7901000976562,536.0009765625,558.159912109375,-1.55,242.02,BAJO,886883811328.0,182.52,40.31,13.75,8.06,3.65,14.4,13.37,0.81,120.08,0.06,2.73,7.0,YAHOO,1.3786,2.7703,0.4508,0.064343,3.8779,0.2393,70.88,2026-08-04,12,,,yahoo,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,8.5539,-0.5359,20.9524,79.1966,64.6797,83.3513,580.91,580.91,580.91,-6.39,-6.39,-6.39
ASML,1806.5450439453125,1780.237548828125,1823.574951171875,0.26,153.22,BAJO,693893922816.0,62.27,31.11,1626.24,53.94,16.45,37.06,30.11,1.22,2850.16,0.09,1.33,8.0,YAHOO,1.3786,2.7703,0.4508,0.064343,3.8779,0.2393,70.88,2026-10-14,83,2026-07-15,8.0,yahoo,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.2144,0.1272,13.4764,25.4098,29.4987,58.1105,1989.4399,1989.4399,1989.4399,-9.1933,-9.1933,-9.1933
MRVL,209.22999572753906,205.02000427246094,214.55999755859375,-0.83,185.43,BAJO,187793227776.0,71.9,33.63,10.06,16.03,3.81,14.48,28.99,1.21,68.59,0.29,3.28,8.0,YAHOO,1.3786,2.7703,0.4508,0.064343,3.8779,0.2393,70.88,2026-08-27,35,,,yahoo,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,11.1152,-13.9715,9.7496,33.0292,50.401,115.336,297.8165,316.352,316.352,-29.7453,-33.8616,-33.8616
QCOM,169.97000122070312,168.30999755859375,173.94949340820312,-3.22,7.82,BAJO,179148374016.0,18.26,15.49,6.6,36.08,12.69,22.06,22.31,5.35,14.66,0.56,2.37,6.0,YAHOO,1.3786,2.7703,0.4508,0.064343,3.8779,0.2393,70.88,2026-07-29,6,,,yahoo,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,-0.3751,-11.0617,-20.061,25.375,36.5023,86.4333,204.9,250.0963,250.0963,-17.0473,-32.0382,-32.0382
COIN,162.08999633789062,158.8800048828125,165.74000549316406,-2.43,-59.99,BAJO,42704355328.0,59.59,33.97,3.17,6.69,1.93,-7.1,12.74,5.64,41.19,0.59,2.14,4.0,YAHOO,1.3786,2.7703,0.4508,0.064343,3.8779,0.2393,70.88,2026-07-30,7,,,yahoo,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9969,2.3037,-16.2585,-21.4071,104.4144,66.7776,175.85,216.6,397.81,-7.8249,-25.1662,-59.2544
SHOP,112.45500183105469,111.05500030517578,117.91000366210938,-5.04,-8.72,BAJO,145927749632.0,110.25,48.23,11.7,11.31,9.62,15.71,10.77,0.86,68.95,0.01,6.2,5.0,YAHOO,1.3786,2.7703,0.4508,0.064343,3.8779,0.2393,70.88,2026-08-05,13,,,yahoo,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-10.0792,-8.6994,7.243,-14.781,41.1351,60.7272,125.68,127.67,179.01,-10.5228,-11.9174,-37.1795
RBLX,47.470001220703125,47.13999938964844,49.0,-4.37,-60.72,BAJO,33987512320.0,,-37.07,78.59,-311.94,-8.79,-16.44,-20.69,3.54,-34.75,4.35,0.89,6.0,YAHOO,1.3786,2.7703,0.4508,0.064343,3.8779,0.2393,70.88,2026-07-30,7,,,yahoo,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-12.1089,-15.8781,2.8825,-20.4058,60.2615,78.5085,57.95,57.95,141.56,-18.0846,-18.0846,-66.4665
UBER,69.21499633789062,68.37999725341797,71.08000183105469,-1.59,-23.78,BAJO,140893978624.0,17.17,15.55,5.69,35.31,6.94,14.56,15.91,4.64,21.45,0.48,1.07,6.0,YAHOO,1.3786,2.7703,0.4508,0.064343,3.8779,0.2393,70.88,2026-08-05,13,,,yahoo,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,-6.5168,-6.9065,-5.9707,-8.4215,9.8023,38.8807,76.2,79.17,100.1,-9.1667,-12.5742,-30.8541
HPQ,24.829999923706055,24.625,25.530000686645508,-1.08,0.13,BAJO,22707597312.0,9.2,8.25,-158.15,,5.88,7.11,4.45,15.2,6.39,,0.79,5.0,YAHOO,1.3786,2.7703,0.4508,0.064343,3.8779,0.2393,70.88,2026-08-26,34,,,yahoo,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.8583,2.901,14.7594,22.9565,35.1244,56.5205,25.1,28.9871,28.9871,-1.0757,-14.3411,-14.3411
BIDU,106.73500061035156,105.52999877929688,108.20999908447266,-0.73,13.93,BAJO,36316868608.0,,12.28,0.91,0.32,1.25,9.96,1.02,21.91,1.58,0.32,1.85,2.0,YAHOO,1.3786,2.7703,0.4508,0.064343,3.8779,0.2393,70.88,2026-08-19,27,,,yahoo,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-5.3935,-9.1694,-18.6347,-13.4277,27.1036,54.7311,117.94,150.5,162.52,-9.5006,-29.0797,-34.325
SPOT,473.5150146484375,461.5150146484375,474.1300048828125,-0.14,-30.53,BAJO,97364189184.0,32.21,26.25,10.67,37.99,11.64,15.77,15.45,0.73,37.48,0.06,2.06,5.0,YAHOO,1.3786,2.7703,0.4508,0.064343,3.8779,0.2393,70.88,2026-08-04,12,,,yahoo,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5388,-2.5449,-3.3505,-9.441,44.5383,43.0779,493.95,529.71,738.53,-4.1371,-10.6086,-35.8841
AVGO,391.4649963378906,386.82000732421875,397.6000061035156,-1.35,38.27,BAJO,1862426165248.0,65.35,20.12,21.24,37.28,12.12,48.99,38.85,1.46,45.94,0.74,2.24,8.0,YAHOO,1.3786,2.7703,0.4508,0.064343,3.8779,0.2393,70.88,2026-09-03,42,,,yahoo,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4.544,-2.4046,-5.4238,-7.2319,29.1726,54.0981,401.11,480.8091,480.8091,-2.4046,-18.582,-18.582
ACN,138.02999877929688,135.9600067138672,139.2949981689453,-1.47,-51.49,BAJO,84466368512.0,11.02,9.4,2.65,24.41,10.9,16.96,10.66,14.31,6.61,0.25,1.34,5.0,YAHOO,1.3786,2.7703,0.4508,0.064343,3.8779,0.2393,70.88,2026-09-24,63,,,yahoo,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-4.5502,-0.7407,-21.4653,-26.5178,23.3563,58.4112,144.73,194.2542,282.7142,-4.6293,-28.9436,-51.1768
NFLX,68.56500244140625,67.66999816894531,69.13999938964844,0.05,-42.47,BAJO,285500538880.0,21.56,17.98,9.47,49.54,16.08,33.38,28.22,8.89,19.89,0.55,1.14,7.0,YAHOO,1.3786,2.7703,0.4508,0.064343,3.8779,0.2393,70.88,2026-10-20,89,2026-07-16,7.0,yahoo,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,-7.7808,-9.1493,-23.2195,-26.464,23.0288,32.9562,77.65,93.61,126.325,-11.6999,-26.7546,-45.7233
NIO,4.614999771118164,4.579999923706055,4.730000019073486,-1.18,-6.94,BAJO,11563653120.0,,26.59,17.87,-83.96,-4.42,-1.21,-9.09,,-35.38,1.83,1.01,6.0,YAHOO,1.3786,2.7703,0.4508,0.064343,3.8779,0.2393,70.88,2026-09-01,40,,,yahoo,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-7.515,-3.4519,-17.5893,-28.7809,13.716,50.5362,5.06,6.54,7.89,-8.7945,-29.4343,-41.5082
BABA,114.29000091552734,113.55999755859375,116.41000366210938,-1.95,-6.64,BAJO,273938530304.0,17.61,12.54,1.69,9.22,2.12,1.01,10.12,-16.09,2.75,0.25,1.28,3.0,YAHOO,1.3786,2.7703,0.4508,0.064343,3.8779,0.2393,70.88,2026-08-28,36,,,yahoo,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.7236,2.8343,-12.2692,-15.4525,50.9201,46.4315,120.34,144.4831,187.6169,-5.0274,-20.8973,-39.0833
PDD,82.4800033569336,82.05999755859375,83.88999938964844,-1.33,-31.11,BAJO,117401747456.0,8.66,6.76,1.85,25.4,10.33,18.42,21.62,61.02,-3.23,0.01,2.54,4.0,YAHOO,1.3786,2.7703,0.4508,0.064343,3.8779,0.2393,70.88,2026-08-25,33,,,yahoo,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-4.8454,-3.959,-15.656,-17.5612,29.1631,43.5878,86.68,102.31,138.13,-4.8454,-19.3823,-40.2881
SAP,146.58999633789062,144.97000122070312,150.22999572753906,-1.45,-49.42,BAJO,172819693568.0,20.56,14.86,3.33,16.35,9.08,30.03,19.58,4.71,14.76,0.17,1.07,7.0,YAHOO,1.3786,2.7703,0.4508,0.064343,3.8779,0.2393,70.88,2026-07-23,0,,,yahoo,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,-9.3108,-7.4909,-16.8425,-14.2982,21.8171,41.1436,162.77,196.11,290.4116,-9.9404,-25.2511,-49.5234
SE,100.8499984741211,99.91000366210938,104.62999725341797,-3.84,-37.14,BAJO,61769064448.0,39.7,19.21,4.8,14.86,4.87,8.36,6.36,1.43,22.86,0.28,1.58,8.0,YAHOO,1.3786,2.7703,0.4508,0.064343,3.8779,0.2393,70.88,2026-08-11,19,,,yahoo,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,-5.0555,-7.5703,13.3656,16.8733,37.7196,53.8735,111.36,111.36,196.5,-9.4379,-9.4379,-48.6768
IBM,206.77000427246094,199.1999969482422,207.5500030517578,0.49,-25.54,BAJO,194340093952.0,18.36,15.84,5.89,34.46,5.3,16.2,15.52,6.11,15.23,1.89,0.79,6.0,YAHOO,1.3786,2.7703,0.4508,0.064343,3.8779,0.2393,70.88,2026-10-21,90,2026-07-22,1.0,yahoo,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-5.606,-29.9797,-18.263,-17.2986,19.9865,76.3795,306.13,329.23,329.23,-32.4568,-37.1959,-37.1959
ZM,84.36499786376953,83.76000213623047,86.48999786376953,-1.68,10.2,BAJO,24738535424.0,12.42,13.39,2.54,21.95,6.55,25.06,41.99,8.01,13.05,0.01,4.22,7.0,YAHOO,1.3786,2.7703,0.4508,0.064343,3.8779,0.2393,70.88,2026-08-20,28,,,yahoo,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-9.2068,-6.136,-12.801,-8.2191,28.2807,51.2621,92.92,111.88,111.88,-9.2068,-24.5933,-24.5933
CSCO,113.22000122070312,111.83000183105469,113.9000015258789,0.9,67.68,BAJO,446052139008.0,37.72,23.62,9.13,25.23,7.34,24.99,19.68,2.08,26.97,0.68,0.93,8.0,YAHOO,1.3786,2.7703,0.4508,0.064343,3.8779,0.2393,70.88,2026-08-12,20,,,yahoo,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.2464,-4.3023,-3.8549,26.5518,17.1251,46.3611,121.31,129.5155,129.5155,-6.6689,-12.5819,-12.5819
DOCU,47.09000015258789,46.56999969482422,48.79999923706055,-1.67,-42.89,BAJO,8991581184.0,30.58,9.24,5.0,16.44,5.51,13.41,9.59,13.91,21.97,0.1,0.67,6.0,YAHOO,1.3786,2.7703,0.4508,0.064343,3.8779,0.2393,70.88,2026-09-03,42,,,yahoo,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-11.7834,-3.4249,-3.8391,-0.9049,33.1795,49.3111,53.38,57.02,85.01,-11.7834,-17.4149,-44.6065
ARM,281.0849914550781,274.7699890136719,283.6000061035156,-0.82,75.74,BAJO,300220907520.0,330.69,91.38,36.1,11.95,5.78,29.53,18.37,0.25,281.38,0.06,6.0,6.0,YAHOO,1.3786,2.7703,0.4508,0.064343,3.8779,0.2393,70.88,2026-07-29,6,,,yahoo,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,7.2802,-14.2694,-5.7489,42.9949,67.8169,107.0666,354.57,439.46,439.46,-20.7251,-36.0385,-36.0385
GRMN,242.47500610351562,238.35499572753906,242.9250030517578,0.82,5.49,BAJO,46762811392.0,27.03,23.49,5.05,19.9,11.9,24.62,23.26,1.73,20.26,0.02,4.36,6.0,YAHOO,1.3786,2.7703,0.4508,0.064343,3.8779,0.2393,70.88,2026-07-29,6,,,yahoo,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,-3.3926,-0.8323,1.5719,-8.6428,36.7692,27.4088,250.99,251.9639,266.3402,-3.3926,-3.766,-8.9604
MSI,407.7300109863281,402.510009765625,408.9599914550781,0.84,-3.07,BAJO,67681382400.0,32.85,22.0,26.64,99.29,11.22,19.82,17.61,2.68,21.7,3.74,1.07,6.0,YAHOO,1.3786,2.7703,0.4508,0.064343,3.8779,0.2393,70.88,2026-08-05,13,,,yahoo,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.5597,-2.2722,2.1767,-7.4057,12.9349,31.9593,424.21,437.7181,484.8296,-3.8849,-6.851,-15.9024
SNAP,4.335000038146973,4.28000020980835,4.449999809265137,-3.02,-57.69,BAJO,7175506944.0,,5.89,3.53,-18.65,-3.42,-4.87,-6.72,9.38,-36.28,2.02,3.52,6.0,YAHOO,1.3786,2.7703,0.4508,0.064343,3.8779,0.2393,70.88,2026-08-03,11,,,yahoo,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-7.5693,-7.766,-23.8137,-25.7705,27.1334,50.0187,4.84,6.29,10.07,-10.4339,-31.0811,-56.9513
PINS,21.81999969482422,21.549999237060547,22.459999084472656,-3.19,-43.0,BAJO,12222631936.0,45.46,9.77,4.39,8.87,4.06,-3.29,7.64,8.84,35.92,0.42,4.23,6.0,YAHOO,1.3786,2.7703,0.4508,0.064343,3.8779,0.2393,70.88,2026-08-04,12,,,yahoo,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-5.5002,-3.8767,15.756,5.8196,21.4476,48.7732,23.68,23.68,39.17,-7.8547,-7.8547,-44.2941
EA,208.92999267578125,208.89999389648438,209.19000244140625,-0.01,35.71,BAJO,52389507072.0,59.52,21.7,7.74,13.49,5.7,24.01,11.78,4.24,34.52,0.27,1.05,6.0,YAHOO,1.3786,2.7703,0.4508,0.064343,3.8779,0.2393,70.88,2026-07-28,5,,,yahoo,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5244,1.1474,3.5952,3.1303,2.0701,3.8237,209.29,209.29,209.29,-0.172,-0.172,-0.172
PATH,10.484999656677246,10.329999923706055,10.954999923706055,-2.01,-17.65,BAJO,5432490496.0,17.47,11.56,2.87,18.18,2.37,7.27,19.58,9.42,34.94,0.04,2.31,8.0,YAHOO,1.3786,2.7703,0.4508,0.064343,3.8779,0.2393,70.88,2026-09-03,42,,,yahoo,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,-12.8429,-11.1441,-0.8042,-3.719,81.7605,55.5576,12.16,13.1,19.29,-13.7747,-19.9618,-45.6454
VZ,44.119998931884766,43.95000076293945,44.57500076293945,-0.38,9.29,BAJO,184225660928.0,10.76,8.38,1.78,17.2,5.08,25.19,12.46,10.64,7.41,1.92,0.64,4.0,YAHOO,1.3786,2.7703,0.4508,0.064343,3.8779,0.2393,70.88,2026-07-24,1,,,yahoo,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5469,6.2313,-7.0393,-2.4095,11.5578,25.5508,45.7599,47.6772,49.7702,-3.5838,-7.4611,-11.3526
T,22.96500015258789,22.649999618530273,23.46500015258789,-0.33,-14.08,BAJO,159568592896.0,7.58,8.96,1.46,18.34,4.17,23.21,16.94,7.49,7.19,1.27,0.97,6.0,YAHOO,1.3786,2.7703,0.4508,0.064343,3.8779,0.2393,70.88,2026-10-21,90,2026-07-22,1.0,yahoo,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4.4813,10.6107,-8.159,-10.4215,25.8346,28.6633,23.04,25.7847,28.4181,-0.3255,-10.9357,-19.1888
AMX,26.059999465942383,25.739999771118164,26.31999969482422,-0.23,46.43,BAJO,78227562496.0,15.7,12.45,3.11,21.58,6.36,21.49,9.37,,2.2,1.58,0.71,9.0,YAHOO,1.3786,2.7703,0.4508,0.064343,3.8779,0.2393,70.88,2026-10-13,82,2026-07-21,2.0,yahoo,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.306,2.059,0.1597,2.4953,5.2343,26.0608,26.4335,27.4216,27.4216,-1.4129,-4.9656,-4.9656
TCOM,42.939998626708984,42.7599983215332,43.779998779296875,0.85,-34.21,BAJO,27039541248.0,6.43,10.04,1.15,20.14,3.95,24.34,48.65,,-1.2,0.19,1.53,7.0,YAHOO,1.3786,2.7703,0.4508,0.064343,3.8779,0.2393,70.88,2026-08-24,32,2026-06-25,28.0,yahoo,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,-1.8514,3.6447,-10.6534,-20.4078,45.4709,39.1723,44.19,54.45,78.96,-2.8287,-21.1387,-45.618
TRIP,13.395000457763672,13.255000114440918,13.774999618530273,-3.22,-27.3,BAJO,1558657920.0,121.77,8.46,2.5,2.94,2.43,-5.73,0.99,11.62,12.98,2.0,1.25,7.0,YAHOO,1.3786,2.7703,0.4508,0.064343,3.8779,0.2393,70.88,2026-08-06,14,,,yahoo,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-10.0403,0.4876,35.303,21.0027,32.2435,51.9408,14.89,14.89,19.14,-10.0403,-10.0403,-30.0157
ABNB,137.21499633789062,135.72000122070312,138.24960327148438,-2.02,-2.61,BAJO,81437769728.0,33.88,22.73,10.69,32.32,6.25,3.21,19.9,3.92,28.12,0.33,1.44,5.0,YAHOO,1.3786,2.7703,0.4508,0.064343,3.8779,0.2393,70.88,2026-08-06,14,,,yahoo,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,-7.1617,-6.5866,2.2086,-4.8308,17.0381,29.5731,148.93,148.93,148.93,-7.8661,-7.8661,-7.8661
ORCL,121.16999816894531,119.69999694824219,124.69999694824219,-3.71,-50.07,BAJO,349026680832.0,20.78,11.13,9.29,53.38,6.5,36.2,25.37,-7.03,16.51,3.89,1.11,5.0,YAHOO,1.3786,2.7703,0.4508,0.064343,3.8779,0.2393,70.88,2026-09-09,48,,,yahoo,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-2.4475,-15.6902,-35.9269,-35.1512,63.7558,64.2594,151.9314,247.2897,324.63,-20.2469,-51.0008,-62.6744
TMUS,178.82000732421875,174.08999633789062,182.26499938964844,-6.35,-22.85,BAJO,193519845376.0,19.0,12.42,3.47,18.02,5.87,24.01,11.65,5.76,9.6,2.19,1.09,6.0,YAHOO,1.3786,2.7703,0.4508,0.064343,3.8779,0.2393,70.88,2026-07-23,0,,,yahoo,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,-7.2751,-1.4657,-5.8197,-4.8326,55.5595,33.6423,195.64,197.1006,254.2196,-8.5974,-9.2747,-29.6592
ANET,177.38999938964844,172.97000122070312,179.42999267578125,1.44,56.19,BAJO,223364055040.0,61.17,39.71,16.56,31.52,14.36,42.74,38.32,1.95,49.05,,2.83,4.0,YAHOO,1.3786,2.7703,0.4508,0.064343,3.8779,0.2393,70.88,2026-08-04,12,,,yahoo,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,5.2385,-3.9526,19.3822,-0.1913,20.988,62.7702,186.96,186.96,186.96,-5.1187,-5.1187,-5.1187
LRCX,321.55999755859375,314.3500061035156,325.8800048828125,0.71,232.26,BAJO,402133614592.0,60.67,39.47,37.99,66.76,22.78,35.04,30.94,1.08,50.75,0.35,2.54,8.0,YAHOO,1.3786,2.7703,0.4508,0.064343,3.8779,0.2393,70.88,2026-07-29,6,,,yahoo,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.1869,-8.9504,6.4672,21.1774,48.8101,77.9929,433.33,433.33,433.33,-25.7933,-25.7933,-25.7933
ADI,378.1300048828125,373.3900146484375,382.9649963378906,-2.22,67.28,BAJO,184182226944.0,56.19,25.1,5.46,9.64,5.49,38.08,26.01,2.1,31.49,0.26,1.75,8.0,YAHOO,1.3786,2.7703,0.4508,0.064343,3.8779,0.2393,70.88,2026-08-19,27,,,yahoo,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,-0.6307,-3.9402,-1.3129,-0.591,34.476,46.7277,417.93,445.48,445.48,-9.5231,-15.1185,-15.1185
SNDK,1684.010009765625,1558.6099853515625,1691.9998779296875,5.3,3815.57,BAJO,249384632320.0,57.53,7.84,18.09,39.3,22.82,69.98,34.19,0.91,41.42,0.02,4.78,5.0,YAHOO,1.3786,2.7703,0.4508,0.064343,3.8779,0.2393,70.88,2026-08-05,13,,,yahoo,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,19.3419,-9.3775,9.1925,72.001,95.4913,124.6715,2335.0,2335.0,2335.0,-27.8797,-27.8797,-27.8797
NOW,94.7699966430664,93.60009765625,100.08499908447266,-0.72,-51.19,BAJO,97737056256.0,59.23,18.96,8.33,14.24,4.32,4.06,11.34,5.08,34.92,0.68,0.7,4.0,YAHOO,1.3786,2.7703,0.4508,0.064343,3.8779,0.2393,70.88,,999,2026-07-22,1.0,yahoo,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-8.8838,-12.9272,-4.9353,-8.0528,53.0391,68.4187,111.26,135.86,199.236,-14.8211,-30.2444,-52.4333
